                        0.00495049504950                    99999.99999923707219
                        0.00990099009901                    99999.99999923707219
                        0.01485148514851                    99999.99999923707219
                        0.01980198019802                    99999.99999923707219
                        0.02475247524752                    99999.99999923707219
                        0.02970297029703                    99999.99999923707219
                        0.03465346534653                    99999.99999923707219
                        0.03960396039604                    99999.99999923707219
                        0.04455445544554                    99999.99999923707219
                        0.04950495049505                    99999.99999923707219
                        0.05445544554455                    99999.99999923707219
                        0.05940594059406                    99999.99999923707219
                        0.06435643564356                    99999.99999923707219
                        0.06930693069307                    99999.99999923707219
                        0.07425742574257                    99999.99999923707219
                        0.07920792079208                    99999.99999923707219
                        0.08415841584158                    99999.99999923707219
                        0.08910891089109                    99999.99999923707219
                        0.09405940594059                    99999.99999923707219
                        0.09900990099010                    99999.99999923707219
                        0.10396039603960                    99999.99999923707219
                        0.10891089108911                    99999.99999923707219
                        0.11386138613861                    99999.99999923707219
                        0.11881188118812                    99999.99999923707219
                        0.12376237623762                    99999.99999923707219
                        0.12871287128713                    99999.99999923707219
                        0.13366336633663                    99999.99999923707219
                        0.13861386138614                    99999.99999923707219
                        0.14356435643564                    99999.99999923707219
                        0.14851485148515                    99999.99999923707219
                        0.15346534653465                    99999.99999923707219
                        0.15841584158416                    99999.99999923707219
                        0.16336633663366                    99999.99999923707219
                        0.16831683168317                    99999.99999923707219
                        0.17326732673267                   100000.00000126363011
                        0.17821782178218                   100000.00000207425910
                        0.18316831683168                    99999.99987156392308
                        0.18811881188119                    99999.99848215581733
                        0.19306930693069                    99999.99519264699484
                        0.19801980198020                    99999.99457535745751
                        0.20297029702970                   100000.00711326600867
                        0.20792079207921                   100000.09722862244234
                        0.21287128712871                   100000.53340630471939
                        0.21782178217822                   100001.75302898307564
                        0.22277227722772                   100002.69689264975023
                        0.22772277227723                   100001.54149036508170
                        0.23267326732673                    99987.72833415752393
                        0.23762376237624                    99913.05941660908866
                        0.24257425742574                    99594.11765006408677
                        0.24752475247525                    98846.91851061650959
                        0.25247524752475                    97985.32676282181637
                        0.25742574257426                    98651.31852924451232
                        0.26237623762376                   103092.01695063851366
                        0.26732673267327                   130382.03384249814553
                        0.27227722772277                   239491.38064108582330
                        0.27722772277228                   597671.82726486620959
                        0.28217821782178                  1502057.99540965887718
                        0.28712871287129                  2953294.75985188875347
                        0.29207920792079                  4577932.17724893242121
                        0.29702970297030                  5792124.50269588269293
                        0.30198019801980                  6393158.68860097229481
                        0.30693069306931                  6443901.62435316015035
                        0.31188118811881                  6707277.42301483172923
                        0.31683168316832                  6759704.94141257554293
                        0.32178217821782                  6785996.34508397988975
                        0.32673267326733                  6832711.67634448502213
                        0.33168316831683                  6780206.65749896410853
                        0.33663366336634                  6888808.59241342730820
                        0.34158415841584                  6737482.65365814603865
                        0.34653465346535                  6960606.77095215301961
                        0.35148514851485                  6702503.42775277141482
                        0.35643564356436                  7005883.41405002493411
                        0.36138613861386                  6624357.09969108644873
                        0.36633663366337                  7034779.00090883951634
                        0.37128712871287                  6594714.01494529750198
                        0.37623762376238                  7018595.13591978792101
                        0.38118811881188                  6616623.77704258635640
                        0.38613861386139                  6945687.05835797358304
                        0.39108910891089                  6665769.04439649265260
                        0.39603960396040                  6857436.59871849045157
                        0.40099009900990                  6728714.13924795109779
                        0.40594059405941                  6806943.01475426927209
                        0.41089108910891                  6785484.76837654598057
                        0.41584158415842                  6740160.33414795249701
                        0.42079207920792                  6831026.83624953497201
                        0.42574257425743                  6691985.15406749676913
                        0.43069306930693                  6870208.61167733743787
                        0.43564356435644                  6646004.17776772100478
                        0.44059405940594                  6953951.29356675781310
                        0.44554455445545                  6536908.40057662781328
                        0.45049504950495                  7069839.97254517301917
                        0.45544554455446                  6519394.83392364438623
                        0.46039603960396                  7076686.82925318647176
                        0.46534653465347                  6576779.90583290811628
                        0.47029702970297                  6976661.85622291639447
                        0.47524752475248                  6725205.91418170928955
                        0.48019801980198                  6820295.84063103795052
                        0.48514851485149                  6937552.93224555905908
                        0.49009900990099                  6704756.14174170698971
                        0.49504950495050                  7803241.68792753666639
                        0.50000000000000                  5426560.35570377297699
                        0.50495049504950                  5426560.35570377856493
                        0.50990099009901                  7803241.68792755808681
                        0.51485148514851                  6704756.14174497872591
                        0.51980198019802                  6937552.93224555347115
                        0.52475247524752                  6820295.84062777832150
                        0.52970297029703                  6725205.91418170742691
                        0.53465346534653                  6976661.85622130241245
                        0.53960396039604                  6576779.90583291091025
                        0.54455445544554                  7076686.82925441581756
                        0.54950495049505                  6519394.83393340557814
                        0.55445544554455                  7069839.97254190500826
                        0.55940594059406                  6536908.40057335887104
                        0.56435643564356                  6953951.29357082862407
                        0.56930693069307                  6646004.17775793280452
                        0.57425742574257                  6870208.61167081072927
                        0.57920792079208                  6691985.15407075174153
                        0.58415841584158                  6831026.83625155687332
                        0.58910891089109                  6740160.33414468728006
                        0.59405940594059                  6785484.76838306430727
                        0.59900990099010                  6806943.01476078759879
                        0.60396039603960                  6728714.13925120700151
                        0.60891089108911                  6857436.59871524479240
                        0.61386138613861                  6665769.04439976997674
                        0.61881188118812                  6945687.05835797917098
                        0.62376237623762                  6616623.77704091556370
                        0.62871287128713                  7018595.13591650966555
                        0.63366336633663                  6594714.01494209561497
                        0.63861386138614                  7034779.00090650282800
                        0.64356435643564                  6624357.09967642184347
                        0.64851485148515                  7005883.41407929826528
                        0.65346534653465                  6702503.42778200376779
                        0.65841584158416                  6960606.77094197645783
                        0.66336633663366                  6737482.65364186093211
                        0.66831683168317                  6888808.59240043070167
                        0.67326732673267                  6780206.65749164484441
                        0.67821782178218                  6832711.67635742854327
                        0.68316831683168                  6785996.34508405718952
                        0.68811881188119                  6759704.94143935479224
